batch,slug,reason,trails_observed,pct_observed,sources_json
"batch-06","homestake-lodge","all sources disagree or single source","[21]","{""beginner"":30,""intermediate"":40,""advanced"":30,""expert"":0}","[{""strategy"":""a"",""batch"":""batch-06"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""b"",""batch"":""batch-06"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""c"",""batch"":""batch-06"",""trails"":21,""pct"":{""beginner"":30,""intermediate"":40,""advanced"":30,""expert"":0},""src"":""https://www.indyskipass.com/our-resorts/homestake-lodge""},{""strategy"":""d"",""batch"":""deepdive-03"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null}},{""strategy"":""e1"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""""},{""strategy"":""e2"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e3"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e4"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e5"",""batch"":""reverify-01"",""trails"":null,""pct"":null,""src"":null}]"
"batch-07","jackson-xc","all sources disagree or single source","[60]","{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null}","[{""strategy"":""a"",""batch"":""batch-07"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""b"",""batch"":""batch-07"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""c"",""batch"":""batch-07"",""trails"":60,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://www.jacksonxc.org/""},{""strategy"":""d"",""batch"":""deepdive-03"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null}},{""strategy"":""e1"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""""},{""strategy"":""e2"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e3"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e4"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e5"",""batch"":""reverify-01"",""trails"":null,""pct"":null,""src"":null}]"
"batch-07","leavenworth-winter-sports-club","all sources disagree or single source","[3]","{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null}","[{""strategy"":""a"",""batch"":""batch-07"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://skileavenworth.com/webcams""},{""strategy"":""b"",""batch"":""batch-07"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""c"",""batch"":""batch-07"",""trails"":3,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://skileavenworth.com/""},{""strategy"":""d"",""batch"":""deepdive-03"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null}},{""strategy"":""e1"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://skileavenworth.com/""},{""strategy"":""e2"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e3"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e4"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e5"",""batch"":""reverify-01"",""trails"":null,""pct"":null,""src"":null}]"
"batch-07","loge-glacier","all sources disagree or single source","[30]","{""beginner"":35,""intermediate"":45,""advanced"":20,""expert"":0}","[{""strategy"":""a"",""batch"":""batch-07"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://www.logecamps.com/journal/glacier-area-guide""},{""strategy"":""b"",""batch"":""batch-07"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""c"",""batch"":""batch-07"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://lodgeatwhitefishlake.com/winter-adventures""},{""strategy"":""d"",""batch"":""deepdive-03"",""trails"":30,""pct"":{""beginner"":35,""intermediate"":45,""advanced"":20,""expert"":0}},{""strategy"":""e1"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://www.logecamps.com/journal/glacier-area-guide""},{""strategy"":""e2"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e3"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e4"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e5"",""batch"":""reverify-01"",""trails"":null,""pct"":null,""src"":null}]"
"batch-08","maplelag","all sources disagree or single source","[17]","{""beginner"":35,""intermediate"":55,""advanced"":10,""expert"":null}","[{""strategy"":""a"",""batch"":""batch-08"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://www.maplelag.com/""},{""strategy"":""b"",""batch"":""batch-08"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""c"",""batch"":""batch-08"",""trails"":17,""pct"":{""beginner"":35,""intermediate"":55,""advanced"":10,""expert"":null},""src"":""https://www.indyskipass.com/our-resorts/maplelag-resort""},{""strategy"":""d"",""batch"":""deepdive-03"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null}},{""strategy"":""e1"",""batch"":""reverify-02"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e2"",""batch"":""reverify-02"",""trails"":null,""pct"":null,""src"":null},{""strategy"":""e3"",""batch"":""reverify-02"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e4"",""batch"":""reverify-02"",""trails"":null,""pct"":null,""src"":null},{""strategy"":""e5"",""batch"":""reverify-02"",""trails"":null,""pct"":null,""src"":null}]"
"batch-08","minocqua-winter-park","all sources disagree or single source","[30]","{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null}","[{""strategy"":""a"",""batch"":""batch-08"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""b"",""batch"":""batch-08"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""c"",""batch"":""batch-08"",""trails"":30,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://minocquawinterpark.org/""},{""strategy"":""d"",""batch"":""deepdive-03"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null}},{""strategy"":""e1"",""batch"":""reverify-02"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e2"",""batch"":""reverify-02"",""trails"":null,""pct"":null,""src"":null},{""strategy"":""e3"",""batch"":""reverify-02"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e4"",""batch"":""reverify-02"",""trails"":null,""pct"":null,""src"":null},{""strategy"":""e5"",""batch"":""reverify-02"",""trails"":null,""pct"":null,""src"":""https://minocquawinterpark.org/park/ski/""}]"
"batch-09","mount-itasca","all sources disagree or single source","[13]","{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null}","[{""strategy"":""a"",""batch"":""batch-09"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://www.mtitasca.com/""},{""strategy"":""b"",""batch"":""batch-09"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""c"",""batch"":""batch-09"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://www.mtitasca.com/""},{""strategy"":""d"",""batch"":""deepdive-04"",""trails"":null,""pct"":null},{""strategy"":""e1"",""batch"":""reverify-02"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e2"",""batch"":""reverify-02"",""trails"":null,""pct"":null,""src"":null},{""strategy"":""e3"",""batch"":""reverify-02"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e4"",""batch"":""reverify-02"",""trails"":null,""pct"":null,""src"":null},{""strategy"":""e5"",""batch"":""reverify-02"",""trails"":13,""pct"":null,""src"":""https://visitgrandrapids.com/area-attractions-directory/listing/mount-itasca/""}]"
"batch-10","north-cascade-heli","all sources disagree or single source","[124]","{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null}","[{""strategy"":""a"",""batch"":""batch-10"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://heli-ski.com/""},{""strategy"":""b"",""batch"":""batch-10"",""trails"":124,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://heli-ski.com/terrain""},{""strategy"":""c"",""batch"":""batch-10"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://heli-ski.com/about""},{""strategy"":""d"",""batch"":""deepdive-04"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null}},{""strategy"":""e1"",""batch"":""reverify-02"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e2"",""batch"":""reverify-02"",""trails"":null,""pct"":null,""src"":null},{""strategy"":""e3"",""batch"":""reverify-02"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e4"",""batch"":""reverify-02"",""trails"":null,""pct"":null,""src"":null},{""strategy"":""e5"",""batch"":""reverify-02"",""trails"":null,""pct"":null,""src"":null}]"
"batch-10","plain-valley-trails","no data","[]","{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null}","[{""strategy"":""a"",""batch"":""batch-10"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://www.skiplain.com/""},{""strategy"":""b"",""batch"":""batch-10"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://www.skiplain.com/pvnt""},{""strategy"":""c"",""batch"":""batch-10"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://www.skiplain.com/""},{""strategy"":""d"",""batch"":""deepdive-04"",""trails"":null,""pct"":null},{""strategy"":""e1"",""batch"":""reverify-02"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e2"",""batch"":""reverify-02"",""trails"":null,""pct"":null,""src"":null},{""strategy"":""e3"",""batch"":""reverify-02"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e4"",""batch"":""reverify-02"",""trails"":null,""pct"":null,""src"":null},{""strategy"":""e5"",""batch"":""reverify-02"",""trails"":null,""pct"":null,""src"":null}]"
"batch-11","quarry-road-trails","no data","[]","{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null}","[{""strategy"":""a"",""batch"":""batch-11"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://quarryroad.org/""},{""strategy"":""b"",""batch"":""batch-11"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""c"",""batch"":""batch-11"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://quarryroad.org/winter-trails""},{""strategy"":""d"",""batch"":""deepdive-04"",""trails"":null,""pct"":null},{""strategy"":""e1"",""batch"":""reverify-02"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e2"",""batch"":""reverify-02"",""trails"":null,""pct"":null,""src"":null},{""strategy"":""e3"",""batch"":""reverify-02"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e4"",""batch"":""reverify-02"",""trails"":null,""pct"":null,""src"":null},{""strategy"":""e5"",""batch"":""reverify-02"",""trails"":null,""pct"":null,""src"":null}]"
"batch-11","rangeley-lakes-trail-center","no data","[]","{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null}","[{""strategy"":""a"",""batch"":""batch-11"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""b"",""batch"":""batch-11"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""c"",""batch"":""batch-11"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://rangeleylakestrailscenter.org/""},{""strategy"":""d"",""batch"":""deepdive-04"",""trails"":null,""pct"":null},{""strategy"":""e1"",""batch"":""reverify-02"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e2"",""batch"":""reverify-02"",""trails"":null,""pct"":null,""src"":null},{""strategy"":""e3"",""batch"":""reverify-02"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e4"",""batch"":""reverify-02"",""trails"":null,""pct"":null,""src"":null},{""strategy"":""e5"",""batch"":""reverify-02"",""trails"":null,""pct"":null,""src"":null}]"
"batch-12","sleepy-hollow","no data","[]","{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null}","[{""strategy"":""a"",""batch"":""batch-12"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://www.sleepyhollowsportspark.com""},{""strategy"":""b"",""batch"":""batch-12"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""c"",""batch"":""batch-12"",""trails"":null,""pct"":null,""src"":""https://www.sleepyhollowsportspark.com""},{""strategy"":""d"",""batch"":""deepdive-05"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null}},{""strategy"":""e1"",""batch"":""reverify-02"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e2"",""batch"":""reverify-02"",""trails"":null,""pct"":null,""src"":null},{""strategy"":""e3"",""batch"":""reverify-02"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e4"",""batch"":""reverify-02"",""trails"":null,""pct"":null,""src"":null},{""strategy"":""e5"",""batch"":""reverify-02"",""trails"":null,""pct"":null,""src"":null}]"
"batch-13","steamboat-touring-center","no data","[]","{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null}","[{""strategy"":""a"",""batch"":""batch-13"",""trails"":null,""pct"":null,""src"":""https://nordicski.net/steamboat-ski-touring-center/""},{""strategy"":""b"",""batch"":""batch-13"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://nordicski.net/""},{""strategy"":""c"",""batch"":""batch-13"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://nordicski.net/""},{""strategy"":""d"",""batch"":""deepdive-05"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null}},{""strategy"":""e1"",""batch"":""reverify-02"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e2"",""batch"":""reverify-02"",""trails"":null,""pct"":null,""src"":null},{""strategy"":""e3"",""batch"":""reverify-02"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e4"",""batch"":""reverify-02"",""trails"":null,""pct"":null,""src"":null},{""strategy"":""e5"",""batch"":""reverify-02"",""trails"":null,""pct"":null,""src"":null}]"
"batch-14","trapp-family-lodge","no data","[]","{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null}","[{""strategy"":""a"",""batch"":""batch-14"",""trails"":null,""pct"":null,""src"":""https://www.vontrappresort.com/skiing-snowshoeing.htm""},{""strategy"":""b"",""batch"":""batch-14"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""c"",""batch"":""batch-14"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://en.wikipedia.org/wiki/Trapp_Family_Lodge""},{""strategy"":""d"",""batch"":""deepdive-05"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null}},{""strategy"":""e1"",""batch"":""reverify-02"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e2"",""batch"":""reverify-02"",""trails"":null,""pct"":null,""src"":null},{""strategy"":""e3"",""batch"":""reverify-02"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e4"",""batch"":""reverify-02"",""trails"":null,""pct"":null,""src"":""https://en.wikipedia.org/wiki/Trapp_Family_Lodge""},{""strategy"":""e5"",""batch"":""reverify-02"",""trails"":null,""pct"":null,""src"":""https://www.vontrappresort.com/skiing-snowshoeing.htm""}]"
"batch-15","white-pine-touring-nordic-center","no data","[]","{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null}","[{""strategy"":""a"",""batch"":""batch-15"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""b"",""batch"":""batch-15"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""c"",""batch"":""batch-15"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://whitepinetouring.com/cross-country-skiing-park-city.php""},{""strategy"":""d"",""batch"":""deepdive-05"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null}},{""strategy"":""e1"",""batch"":""reverify-02"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e2"",""batch"":""reverify-02"",""trails"":null,""pct"":null,""src"":null},{""strategy"":""e3"",""batch"":""reverify-02"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e4"",""batch"":""reverify-02"",""trails"":null,""pct"":null,""src"":null},{""strategy"":""e5"",""batch"":""reverify-02"",""trails"":null,""pct"":null,""src"":null}]"
"batch-15","woodstock-nordic-center","all sources disagree or single source","[]","{""beginner"":0,""intermediate"":0,""advanced"":0,""expert"":0}","[{""strategy"":""a"",""batch"":""batch-15"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""b"",""batch"":""batch-15"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""c"",""batch"":""batch-15"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://www.woodstockinn.com/do/things-to-do/woodstock-nordic-center""},{""strategy"":""d"",""batch"":""deepdive-06"",""trails"":null,""pct"":{""beginner"":0,""intermediate"":0,""advanced"":0,""expert"":0}},{""strategy"":""e1"",""batch"":""reverify-02"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e2"",""batch"":""reverify-02"",""trails"":null,""pct"":null,""src"":null},{""strategy"":""e3"",""batch"":""reverify-02"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e4"",""batch"":""reverify-02"",""trails"":null,""pct"":null,""src"":null},{""strategy"":""e5"",""batch"":""reverify-02"",""trails"":null,""pct"":null,""src"":null}]"
