batch,slug,reason,trails_observed,pct_observed,sources_json
"batch-09","mount-itasca","all sources disagree or single source","[13]","{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null}","[{""strategy"":""a"",""batch"":""batch-09"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://www.mtitasca.com/""},{""strategy"":""b"",""batch"":""batch-09"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""c"",""batch"":""batch-09"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://www.mtitasca.com/""},{""strategy"":""e1"",""batch"":""batch-09"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://www.mtitasca.com/""},{""strategy"":""e2"",""batch"":""batch-09"",""trails"":null,""pct"":null,""src"":""https://www.skiresort.info/ski-resort/mount-itasca/""},{""strategy"":""e3"",""batch"":""batch-09"",""trails"":null,""pct"":null,""src"":""https://www.onthesnow.com/minnesota/ski-resorts""},{""strategy"":""e4"",""batch"":""batch-09"",""trails"":null,""pct"":null,""src"":""https://en.wikipedia.org/wiki/Mount_Itasca""},{""strategy"":""e5"",""batch"":""batch-09"",""trails"":13,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://www.exploreminnesota.com/profile/mount-itasca-winter-sports-center/5582""},{""strategy"":""d"",""batch"":""deepdive-04"",""trails"":null,""pct"":null},{""strategy"":""e1"",""batch"":""reverify-02"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e2"",""batch"":""reverify-02"",""trails"":null,""pct"":null,""src"":null},{""strategy"":""e3"",""batch"":""reverify-02"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e4"",""batch"":""reverify-02"",""trails"":null,""pct"":null,""src"":null},{""strategy"":""e5"",""batch"":""reverify-02"",""trails"":null,""pct"":null,""src"":""https://visitgrandrapids.com/area-attractions-directory/listing/mount-itasca/""}]"
"batch-10","north-cascade-heli","all sources disagree or single source","[124]","{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null}","[{""strategy"":""a"",""batch"":""batch-10"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://heli-ski.com/""},{""strategy"":""b"",""batch"":""batch-10"",""trails"":124,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://heli-ski.com/terrain""},{""strategy"":""c"",""batch"":""batch-10"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://heli-ski.com/about""},{""strategy"":""e1"",""batch"":""batch-10"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://heli-ski.com/""},{""strategy"":""e2"",""batch"":""batch-10"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e3"",""batch"":""batch-10"",""trails"":null,""pct"":null,""src"":null},{""strategy"":""e4"",""batch"":""batch-10"",""trails"":null,""pct"":null,""src"":""https://en.wikipedia.org/wiki/North_Cascade_Heli""},{""strategy"":""e5"",""batch"":""batch-10"",""trails"":null,""pct"":null,""src"":""https://heli-ski.com/terrain""},{""strategy"":""d"",""batch"":""deepdive-04"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null}},{""strategy"":""e1"",""batch"":""reverify-02"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e2"",""batch"":""reverify-02"",""trails"":null,""pct"":null,""src"":null},{""strategy"":""e3"",""batch"":""reverify-02"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e4"",""batch"":""reverify-02"",""trails"":null,""pct"":null,""src"":null},{""strategy"":""e5"",""batch"":""reverify-02"",""trails"":null,""pct"":null,""src"":null}]"
"batch-10","plain-valley-trails","no data","[]","{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null}","[{""strategy"":""a"",""batch"":""batch-10"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://www.skiplain.com/""},{""strategy"":""b"",""batch"":""batch-10"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://www.skiplain.com/pvnt""},{""strategy"":""c"",""batch"":""batch-10"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://www.skiplain.com/""},{""strategy"":""e1"",""batch"":""batch-10"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://www.skiplain.com/""},{""strategy"":""e2"",""batch"":""batch-10"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e3"",""batch"":""batch-10"",""trails"":null,""pct"":null,""src"":null},{""strategy"":""e4"",""batch"":""batch-10"",""trails"":null,""pct"":null,""src"":""https://en.wikipedia.org/wiki/Plain_Valley_Ski_Trails""},{""strategy"":""e5"",""batch"":""batch-10"",""trails"":null,""pct"":null,""src"":null},{""strategy"":""d"",""batch"":""deepdive-04"",""trails"":null,""pct"":null},{""strategy"":""e1"",""batch"":""reverify-02"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e2"",""batch"":""reverify-02"",""trails"":null,""pct"":null,""src"":null},{""strategy"":""e3"",""batch"":""reverify-02"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e4"",""batch"":""reverify-02"",""trails"":null,""pct"":null,""src"":null},{""strategy"":""e5"",""batch"":""reverify-02"",""trails"":null,""pct"":null,""src"":null}]"
"batch-11","quarry-road-trails","all sources disagree or single source","[22]","{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null}","[{""strategy"":""a"",""batch"":""batch-11"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://quarryroad.org/""},{""strategy"":""b"",""batch"":""batch-11"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""c"",""batch"":""batch-11"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://quarryroad.org/winter-trails""},{""strategy"":""e1"",""batch"":""batch-11"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://quarryroad.org/""},{""strategy"":""e2"",""batch"":""batch-11"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e3"",""batch"":""batch-11"",""trails"":22,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e4"",""batch"":""batch-11"",""trails"":null,""pct"":null,""src"":""https://quarryroad.org/""},{""strategy"":""e5"",""batch"":""batch-11"",""trails"":null,""pct"":null,""src"":""https://quarryroad.org/""},{""strategy"":""d"",""batch"":""deepdive-04"",""trails"":null,""pct"":null},{""strategy"":""e1"",""batch"":""reverify-02"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e2"",""batch"":""reverify-02"",""trails"":null,""pct"":null,""src"":null},{""strategy"":""e3"",""batch"":""reverify-02"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e4"",""batch"":""reverify-02"",""trails"":null,""pct"":null,""src"":null},{""strategy"":""e5"",""batch"":""reverify-02"",""trails"":null,""pct"":null,""src"":null}]"
"batch-11","rangeley-lakes-trail-center","all sources disagree or single source","[35]","{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null}","[{""strategy"":""a"",""batch"":""batch-11"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""b"",""batch"":""batch-11"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""c"",""batch"":""batch-11"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://rangeleylakestrailscenter.org/""},{""strategy"":""e1"",""batch"":""batch-11"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e2"",""batch"":""batch-11"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e3"",""batch"":""batch-11"",""trails"":35,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://www.skicentral.com/rangeleylakestrailscenter.html""},{""strategy"":""e4"",""batch"":""batch-11"",""trails"":null,""pct"":null,""src"":""https://rangeleylakestrailscenter.org/""},{""strategy"":""e5"",""batch"":""batch-11"",""trails"":null,""pct"":null,""src"":""https://www.xcskiresorts.com/rangeley""},{""strategy"":""d"",""batch"":""deepdive-04"",""trails"":null,""pct"":null},{""strategy"":""e1"",""batch"":""reverify-02"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e2"",""batch"":""reverify-02"",""trails"":null,""pct"":null,""src"":null},{""strategy"":""e3"",""batch"":""reverify-02"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e4"",""batch"":""reverify-02"",""trails"":null,""pct"":null,""src"":null},{""strategy"":""e5"",""batch"":""reverify-02"",""trails"":null,""pct"":null,""src"":null}]"
"batch-12","sleepy-hollow","no data","[]","{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null}","[{""strategy"":""a"",""batch"":""batch-12"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://www.sleepyhollowsportspark.com""},{""strategy"":""b"",""batch"":""batch-12"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""c"",""batch"":""batch-12"",""trails"":null,""pct"":null,""src"":""https://www.sleepyhollowsportspark.com""},{""strategy"":""e1"",""batch"":""batch-12"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://www.sleepyhollowsportspark.com""},{""strategy"":""e2"",""batch"":""batch-12"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e3"",""batch"":""batch-12"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://sleepyhollowsportspark.com/""},{""strategy"":""e4"",""batch"":""batch-12"",""trails"":null,""pct"":null,""src"":null},{""strategy"":""e5"",""batch"":""batch-12"",""trails"":null,""pct"":null,""src"":""https://sleepyhollowsportspark.com/""},{""strategy"":""d"",""batch"":""deepdive-05"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null}},{""strategy"":""e1"",""batch"":""reverify-02"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e2"",""batch"":""reverify-02"",""trails"":null,""pct"":null,""src"":null},{""strategy"":""e3"",""batch"":""reverify-02"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e4"",""batch"":""reverify-02"",""trails"":null,""pct"":null,""src"":null},{""strategy"":""e5"",""batch"":""reverify-02"",""trails"":null,""pct"":null,""src"":null}]"
"batch-14","trapp-family-lodge","no data","[]","{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null}","[{""strategy"":""a"",""batch"":""batch-14"",""trails"":null,""pct"":null,""src"":""https://www.vontrappresort.com/skiing-snowshoeing.htm""},{""strategy"":""b"",""batch"":""batch-14"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""c"",""batch"":""batch-14"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://en.wikipedia.org/wiki/Trapp_Family_Lodge""},{""strategy"":""e1"",""batch"":""batch-14"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://www.vontrappresort.com/skiing-snowshoeing.htm""},{""strategy"":""e2"",""batch"":""batch-14"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://www.skiresort.info/ski-resort/trapp-family-lodge/""},{""strategy"":""e3"",""batch"":""batch-14"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""""},{""strategy"":""e4"",""batch"":""batch-14"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://en.wikipedia.org/wiki/Trapp_Family_Lodge""},{""strategy"":""e5"",""batch"":""batch-14"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://www.vontrappresort.com/skiing-snowshoeing.htm""},{""strategy"":""d"",""batch"":""deepdive-05"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null}},{""strategy"":""e1"",""batch"":""reverify-02"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e2"",""batch"":""reverify-02"",""trails"":null,""pct"":null,""src"":null},{""strategy"":""e3"",""batch"":""reverify-02"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e4"",""batch"":""reverify-02"",""trails"":null,""pct"":null,""src"":""https://en.wikipedia.org/wiki/Trapp_Family_Lodge""},{""strategy"":""e5"",""batch"":""reverify-02"",""trails"":null,""pct"":null,""src"":""https://www.vontrappresort.com/skiing-snowshoeing.htm""}]"
"batch-15","white-pine-touring-nordic-center","all sources disagree or single source","[5]","{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null}","[{""strategy"":""a"",""batch"":""batch-15"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""b"",""batch"":""batch-15"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""c"",""batch"":""batch-15"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://whitepinetouring.com/cross-country-skiing-park-city.php""},{""strategy"":""e1"",""batch"":""batch-15"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e2"",""batch"":""batch-15"",""trails"":null,""pct"":null,""src"":null},{""strategy"":""e3"",""batch"":""batch-15"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e4"",""batch"":""batch-15"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e5"",""batch"":""batch-15"",""trails"":5,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://www.kpcw.org/park-city/2026-02-03/white-pine-touring-struggles-to-keep-nordic-trails-open-amid-record-low-snowfall""},{""strategy"":""d"",""batch"":""deepdive-05"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null}},{""strategy"":""e1"",""batch"":""reverify-02"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e2"",""batch"":""reverify-02"",""trails"":null,""pct"":null,""src"":null},{""strategy"":""e3"",""batch"":""reverify-02"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e4"",""batch"":""reverify-02"",""trails"":null,""pct"":null,""src"":null},{""strategy"":""e5"",""batch"":""reverify-02"",""trails"":null,""pct"":null,""src"":null}]"
"batch-15","woodstock-nordic-center","all sources disagree or single source","[48]","{""beginner"":15,""intermediate"":25,""advanced"":10,""expert"":0}","[{""strategy"":""a"",""batch"":""batch-15"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""b"",""batch"":""batch-15"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""c"",""batch"":""batch-15"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://www.woodstockinn.com/do/things-to-do/woodstock-nordic-center""},{""strategy"":""e1"",""batch"":""batch-15"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://www.woodstockinn.com/do/things-to-do/woodstock-nordic-center/conditions""},{""strategy"":""e2"",""batch"":""batch-15"",""trails"":null,""pct"":null,""src"":null},{""strategy"":""e3"",""batch"":""batch-15"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e4"",""batch"":""batch-15"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e5"",""batch"":""batch-15"",""trails"":48,""pct"":{""beginner"":30,""intermediate"":50,""advanced"":20,""expert"":0},""src"":""https://www.indyskipass.com/our-resorts/woodstock-nordic-center""},{""strategy"":""d"",""batch"":""deepdive-06"",""trails"":null,""pct"":{""beginner"":0,""intermediate"":0,""advanced"":0,""expert"":0}},{""strategy"":""e1"",""batch"":""reverify-02"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e2"",""batch"":""reverify-02"",""trails"":null,""pct"":null,""src"":null},{""strategy"":""e3"",""batch"":""reverify-02"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e4"",""batch"":""reverify-02"",""trails"":null,""pct"":null,""src"":null},{""strategy"":""e5"",""batch"":""reverify-02"",""trails"":null,""pct"":null,""src"":null}]"
"batch-16","yellowstone-club","all sources disagree or single source","[]","{""beginner"":12,""intermediate"":37,""advanced"":26,""expert"":0}","[{""strategy"":""a"",""batch"":""batch-16"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://yellowstoneclub.com/experiences/ski""},{""strategy"":""b"",""batch"":""batch-16"",""trails"":null,""pct"":{""beginner"":15,""intermediate"":55,""advanced"":null,""expert"":30},""src"":""https://www.skiresort.info/ski-resort/yellowstone-club/""},{""strategy"":""c"",""batch"":""batch-16"",""trails"":null,""pct"":{""beginner"":12,""intermediate"":42,""advanced"":27,""expert"":16},""src"":""https://bestsnow.net/yclbguid.htm""},{""strategy"":""e1"",""batch"":""batch-16"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://www.yellowstoneclub.com""},{""strategy"":""e2"",""batch"":""batch-16"",""trails"":null,""pct"":{""beginner"":37,""intermediate"":37,""advanced"":26,""expert"":0},""src"":""https://www.skiresort.info/ski-resort/yellowstone-club/""},{""strategy"":""e3"",""batch"":""batch-16"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e4"",""batch"":""batch-16"",""trails"":null,""pct"":{""beginner"":37,""intermediate"":37,""advanced"":26,""expert"":0},""src"":""https://www.skiresort.info/ski-resort/yellowstone-club/""},{""strategy"":""e5"",""batch"":""batch-16"",""trails"":null,""pct"":{""beginner"":12,""intermediate"":42,""advanced"":27,""expert"":19},""src"":""https://bestsnow.net/yclbguid.htm""},{""strategy"":""d"",""batch"":""deepdive-06"",""trails"":null,""pct"":{""beginner"":37,""intermediate"":37,""advanced"":26,""expert"":0}}]"
